CodingSystem.Name,ContainerType.Name,Value
Advia 2400,1ml C / 7ml T,4
Advia 2400,2ml C / 10ml T,5
Advia 2400,2ml CUP / Adp,6
Advia 2400,7,7
Advia 2400,8,8
Advia 2400,9,9
Advia 2400,JCUP / 10 ml T,2
Advia 2400,JCUP / Adp,3
