Name,Type,Description:E
Centrifuged,Centrifuged,?
Decapped,Decapped,?
Aliquoted,Aliquoted,?
Sealed,Sealed,?
Recapped,Recapped,?
Removed,Removed,?
Disposed,Disposed,?
Unsealed,Unsealed,?
Reloading,?,?
Re-identification,?,?
Sampled,?,?
Requested,?,?
Exit from storage,?,?
